PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Darwin Thompson,2562832,RB,TB,,,,,,,,,,,,22.89,,,,,,,,,,222,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,223,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,35.09,,,,,,,,,,224,0.00
Austin Walter,2563138,RB,NYJ,,,,,,,,,,,,15.01,,,,,,,,,,225,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,226,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,227,0.00
Antonio Williams,2565393,RB,BUF,,,,,,,,,,,,35.09,,,,,,,,,,228,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,,,,,,230,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,21.67,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,233,0.00
